input size,bubble,selection,csort
100,0.000046,0.000019,0.000012
1000,0.005708,0.001325,0.000129
10000,0.495217,0.129192,0.001242
100000,54.085320,12.314624,0.015794
1000000,5485.060440,1354.944983,0.186400
